#doc name topic proportion ...
10	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/10420.dat	12	0.09761904761904762	13	0.07619047619047618	17	0.0619047619047619	21	0.05476190476190476	14	0.05476190476190476	10	0.05476190476190476	15	0.04761904761904762	1	0.04761904761904762	27	0.04047619047619048	18	0.04047619047619048	0	0.04047619047619048	11	0.03333333333333333	6	0.03333333333333333	4	0.03333333333333333	2	0.03333333333333333	24	0.02619047619047619	20	0.02619047619047619	28	0.01904761904761905	23	0.01904761904761905	16	0.01904761904761905	8	0.01904761904761905	7	0.01904761904761905	5	0.01904761904761905	29	0.011904761904761906	26	0.011904761904761906	25	0.011904761904761906	22	0.011904761904761906	19	0.011904761904761906	9	0.011904761904761906	3	0.011904761904761906	
11	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/10476.dat	11	0.24646464646464644	21	0.19797979797979798	6	0.07676767676767676	29	0.046464646464646465	26	0.03434343434343434	14	0.03434343434343434	13	0.028282828282828285	4	0.028282828282828285	18	0.022222222222222223	7	0.022222222222222223	28	0.016161616161616165	27	0.016161616161616165	24	0.016161616161616165	17	0.016161616161616165	10	0.016161616161616165	9	0.016161616161616165	8	0.016161616161616165	5	0.016161616161616165	3	0.016161616161616165	2	0.016161616161616165	25	0.010101010101010102	23	0.010101010101010102	22	0.010101010101010102	20	0.010101010101010102	19	0.010101010101010102	16	0.010101010101010102	15	0.010101010101010102	12	0.010101010101010102	1	0.010101010101010102	0	0.010101010101010102	
12	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/10516.dat	6	0.09863945578231292	27	0.08843537414965985	21	0.06802721088435375	17	0.05782312925170068	7	0.05782312925170068	16	0.04761904761904762	13	0.04761904761904762	23	0.03741496598639456	20	0.03741496598639456	9	0.03741496598639456	8	0.03741496598639456	29	0.0272108843537415	26	0.0272108843537415	22	0.0272108843537415	14	0.0272108843537415	12	0.0272108843537415	1	0.0272108843537415	28	0.017006802721088437	25	0.017006802721088437	24	0.017006802721088437	19	0.017006802721088437	18	0.017006802721088437	15	0.017006802721088437	11	0.017006802721088437	10	0.017006802721088437	5	0.017006802721088437	4	0.017006802721088437	3	0.017006802721088437	2	0.017006802721088437	0	0.017006802721088437	
13	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/10563.dat	13	0.05913978494623656	6	0.05913978494623656	5	0.05913978494623656	24	0.043010752688172046	21	0.043010752688172046	17	0.043010752688172046	11	0.043010752688172046	7	0.043010752688172046	2	0.043010752688172046	29	0.026881720430107527	28	0.026881720430107527	27	0.026881720430107527	26	0.026881720430107527	25	0.026881720430107527	23	0.026881720430107527	22	0.026881720430107527	20	0.026881720430107527	19	0.026881720430107527	18	0.026881720430107527	16	0.026881720430107527	15	0.026881720430107527	14	0.026881720430107527	12	0.026881720430107527	10	0.026881720430107527	9	0.026881720430107527	8	0.026881720430107527	4	0.026881720430107527	3	0.026881720430107527	1	0.026881720430107527	0	0.026881720430107527	
14	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/10639.dat	26	0.07526881720430108	13	0.05913978494623656	12	0.05913978494623656	28	0.043010752688172046	27	0.043010752688172046	15	0.043010752688172046	6	0.043010752688172046	1	0.043010752688172046	29	0.026881720430107527	25	0.026881720430107527	24	0.026881720430107527	23	0.026881720430107527	22	0.026881720430107527	21	0.026881720430107527	20	0.026881720430107527	19	0.026881720430107527	18	0.026881720430107527	17	0.026881720430107527	16	0.026881720430107527	14	0.026881720430107527	11	0.026881720430107527	10	0.026881720430107527	9	0.026881720430107527	8	0.026881720430107527	7	0.026881720430107527	5	0.026881720430107527	4	0.026881720430107527	3	0.026881720430107527	2	0.026881720430107527	0	0.026881720430107527	
15	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/10652.dat	24	0.061111111111111116	16	0.061111111111111116	28	0.044444444444444446	26	0.044444444444444446	21	0.044444444444444446	19	0.044444444444444446	15	0.044444444444444446	13	0.044444444444444446	29	0.02777777777777778	27	0.02777777777777778	25	0.02777777777777778	23	0.02777777777777778	22	0.02777777777777778	20	0.02777777777777778	18	0.02777777777777778	17	0.02777777777777778	14	0.02777777777777778	12	0.02777777777777778	11	0.02777777777777778	10	0.02777777777777778	9	0.02777777777777778	8	0.02777777777777778	7	0.02777777777777778	6	0.02777777777777778	5	0.02777777777777778	4	0.02777777777777778	3	0.02777777777777778	2	0.02777777777777778	1	0.02777777777777778	0	0.02777777777777778	
16	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/10674.dat	24	0.05392156862745098	21	0.05392156862745098	17	0.05392156862745098	11	0.05392156862745098	27	0.03921568627450981	22	0.03921568627450981	20	0.03921568627450981	14	0.03921568627450981	13	0.03921568627450981	12	0.03921568627450981	7	0.03921568627450981	6	0.03921568627450981	4	0.03921568627450981	3	0.03921568627450981	29	0.024509803921568627	28	0.024509803921568627	26	0.024509803921568627	25	0.024509803921568627	23	0.024509803921568627	19	0.024509803921568627	18	0.024509803921568627	16	0.024509803921568627	15	0.024509803921568627	10	0.024509803921568627	9	0.024509803921568627	8	0.024509803921568627	5	0.024509803921568627	2	0.024509803921568627	1	0.024509803921568627	0	0.024509803921568627	
17	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/10739.dat	27	0.05472636815920399	17	0.05472636815920399	12	0.05472636815920399	11	0.05472636815920399	26	0.03980099502487563	25	0.03980099502487563	24	0.03980099502487563	22	0.03980099502487563	21	0.03980099502487563	18	0.03980099502487563	7	0.03980099502487563	5	0.03980099502487563	4	0.03980099502487563	29	0.024875621890547265	28	0.024875621890547265	23	0.024875621890547265	20	0.024875621890547265	19	0.024875621890547265	16	0.024875621890547265	15	0.024875621890547265	14	0.024875621890547265	13	0.024875621890547265	10	0.024875621890547265	9	0.024875621890547265	8	0.024875621890547265	6	0.024875621890547265	3	0.024875621890547265	2	0.024875621890547265	1	0.024875621890547265	0	0.024875621890547265	
18	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/10931.dat	12	0.06666666666666667	11	0.06666666666666667	10	0.06666666666666667	3	0.06666666666666667	2	0.05238095238095238	29	0.0380952380952381	24	0.0380952380952381	20	0.0380952380952381	18	0.0380952380952381	15	0.0380952380952381	0	0.0380952380952381	28	0.02380952380952381	27	0.02380952380952381	26	0.02380952380952381	25	0.02380952380952381	23	0.02380952380952381	22	0.02380952380952381	21	0.02380952380952381	19	0.02380952380952381	17	0.02380952380952381	16	0.02380952380952381	14	0.02380952380952381	13	0.02380952380952381	9	0.02380952380952381	8	0.02380952380952381	7	0.02380952380952381	6	0.02380952380952381	5	0.02380952380952381	4	0.02380952380952381	1	0.02380952380952381	
19	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/10936.dat	28	0.05729166666666667	21	0.05729166666666667	7	0.05729166666666667	29	0.04166666666666667	25	0.04166666666666667	24	0.04166666666666667	23	0.04166666666666667	20	0.04166666666666667	4	0.04166666666666667	3	0.04166666666666667	2	0.04166666666666667	27	0.026041666666666668	26	0.026041666666666668	22	0.026041666666666668	19	0.026041666666666668	18	0.026041666666666668	17	0.026041666666666668	16	0.026041666666666668	15	0.026041666666666668	14	0.026041666666666668	13	0.026041666666666668	12	0.026041666666666668	11	0.026041666666666668	10	0.026041666666666668	9	0.026041666666666668	8	0.026041666666666668	6	0.026041666666666668	5	0.026041666666666668	1	0.026041666666666668	0	0.026041666666666668	
20	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/10986.dat	9	0.09444444444444446	14	0.07777777777777778	28	0.044444444444444446	25	0.044444444444444446	10	0.044444444444444446	29	0.02777777777777778	27	0.02777777777777778	26	0.02777777777777778	24	0.02777777777777778	23	0.02777777777777778	22	0.02777777777777778	21	0.02777777777777778	20	0.02777777777777778	19	0.02777777777777778	18	0.02777777777777778	17	0.02777777777777778	16	0.02777777777777778	15	0.02777777777777778	13	0.02777777777777778	12	0.02777777777777778	11	0.02777777777777778	8	0.02777777777777778	7	0.02777777777777778	6	0.02777777777777778	5	0.02777777777777778	4	0.02777777777777778	3	0.02777777777777778	2	0.02777777777777778	1	0.02777777777777778	0	0.02777777777777778	
21	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/11114.dat	18	0.3454482519903081	21	0.21460713049498095	24	0.15022499134648667	13	0.040152301834544823	14	0.032883350640359986	3	0.031844929041190725	6	0.0297680858428522	17	0.017307026652821047	16	0.014191761855313257	28	0.013153340256143994	25	0.010038075458636206	20	0.010038075458636206	19	0.010038075458636206	1	0.010038075458636206	27	0.008999653859466944	11	0.008999653859466944	9	0.008999653859466944	0	0.007961232260297681	8	0.004845967462789893	5	0.004845967462789893	26	0.00380754586362063	29	0.0027691242644513675	23	0.0027691242644513675	15	0.0027691242644513675	10	0.0027691242644513675	4	0.0027691242644513675	2	0.0027691242644513675	22	0.0017307026652821046	12	0.0017307026652821046	7	0.0017307026652821046	
22	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/11162.dat	13	0.15023474178403756	28	0.07981220657276995	21	0.051643192488262914	10	0.051643192488262914	22	0.03755868544600939	18	0.03755868544600939	11	0.03755868544600939	9	0.03755868544600939	29	0.02347417840375587	27	0.02347417840375587	26	0.02347417840375587	25	0.02347417840375587	24	0.02347417840375587	23	0.02347417840375587	20	0.02347417840375587	19	0.02347417840375587	17	0.02347417840375587	16	0.02347417840375587	15	0.02347417840375587	14	0.02347417840375587	12	0.02347417840375587	8	0.02347417840375587	7	0.02347417840375587	6	0.02347417840375587	5	0.02347417840375587	4	0.02347417840375587	3	0.02347417840375587	2	0.02347417840375587	1	0.02347417840375587	0	0.02347417840375587	
23	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/1117.dat	12	0.07172995780590717	8	0.07172995780590717	19	0.059071729957805914	9	0.059071729957805914	23	0.046413502109704644	14	0.046413502109704644	7	0.046413502109704644	29	0.03375527426160338	28	0.03375527426160338	27	0.03375527426160338	25	0.03375527426160338	21	0.03375527426160338	17	0.03375527426160338	15	0.03375527426160338	10	0.03375527426160338	5	0.03375527426160338	26	0.021097046413502112	24	0.021097046413502112	22	0.021097046413502112	20	0.021097046413502112	18	0.021097046413502112	16	0.021097046413502112	13	0.021097046413502112	11	0.021097046413502112	6	0.021097046413502112	4	0.021097046413502112	3	0.021097046413502112	2	0.021097046413502112	1	0.021097046413502112	0	0.021097046413502112	
24	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/1118.dat	23	0.0787037037037037	22	0.06481481481481483	24	0.05092592592592593	17	0.05092592592592593	9	0.05092592592592593	8	0.05092592592592593	27	0.03703703703703704	26	0.03703703703703704	25	0.03703703703703704	21	0.03703703703703704	10	0.03703703703703704	4	0.03703703703703704	2	0.03703703703703704	29	0.02314814814814815	28	0.02314814814814815	20	0.02314814814814815	19	0.02314814814814815	18	0.02314814814814815	16	0.02314814814814815	15	0.02314814814814815	14	0.02314814814814815	13	0.02314814814814815	12	0.02314814814814815	11	0.02314814814814815	7	0.02314814814814815	6	0.02314814814814815	5	0.02314814814814815	3	0.02314814814814815	1	0.02314814814814815	0	0.02314814814814815	
25	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/1122.dat	29	0.10101010101010101	14	0.05555555555555556	8	0.05555555555555556	26	0.04040404040404041	21	0.04040404040404041	16	0.04040404040404041	13	0.04040404040404041	9	0.04040404040404041	4	0.04040404040404041	1	0.04040404040404041	28	0.025252525252525252	27	0.025252525252525252	25	0.025252525252525252	24	0.025252525252525252	23	0.025252525252525252	22	0.025252525252525252	20	0.025252525252525252	19	0.025252525252525252	18	0.025252525252525252	17	0.025252525252525252	15	0.025252525252525252	12	0.025252525252525252	11	0.025252525252525252	10	0.025252525252525252	7	0.025252525252525252	6	0.025252525252525252	5	0.025252525252525252	3	0.025252525252525252	2	0.025252525252525252	0	0.025252525252525252	
26	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/11220.dat	6	0.10175438596491228	2	0.10175438596491228	11	0.08070175438596491	20	0.05964912280701755	21	0.04912280701754386	13	0.04912280701754386	5	0.04912280701754386	28	0.03859649122807018	18	0.03859649122807018	10	0.03859649122807018	26	0.028070175438596495	17	0.028070175438596495	16	0.028070175438596495	14	0.028070175438596495	29	0.01754385964912281	27	0.01754385964912281	25	0.01754385964912281	24	0.01754385964912281	23	0.01754385964912281	22	0.01754385964912281	19	0.01754385964912281	15	0.01754385964912281	12	0.01754385964912281	9	0.01754385964912281	8	0.01754385964912281	7	0.01754385964912281	4	0.01754385964912281	3	0.01754385964912281	1	0.01754385964912281	0	0.01754385964912281	
27	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/11239.dat	11	0.0845771144278607	13	0.06965174129353234	25	0.05472636815920399	19	0.03980099502487563	18	0.03980099502487563	16	0.03980099502487563	9	0.03980099502487563	8	0.03980099502487563	6	0.03980099502487563	2	0.03980099502487563	1	0.03980099502487563	29	0.024875621890547265	28	0.024875621890547265	27	0.024875621890547265	26	0.024875621890547265	24	0.024875621890547265	23	0.024875621890547265	22	0.024875621890547265	21	0.024875621890547265	20	0.024875621890547265	17	0.024875621890547265	15	0.024875621890547265	14	0.024875621890547265	12	0.024875621890547265	10	0.024875621890547265	7	0.024875621890547265	5	0.024875621890547265	4	0.024875621890547265	3	0.024875621890547265	0	0.024875621890547265	
28	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/11240.dat	28	0.09803921568627451	27	0.08333333333333334	9	0.05392156862745098	7	0.05392156862745098	26	0.03921568627450981	17	0.03921568627450981	2	0.03921568627450981	1	0.03921568627450981	0	0.03921568627450981	29	0.024509803921568627	25	0.024509803921568627	24	0.024509803921568627	23	0.024509803921568627	22	0.024509803921568627	21	0.024509803921568627	20	0.024509803921568627	19	0.024509803921568627	18	0.024509803921568627	16	0.024509803921568627	15	0.024509803921568627	14	0.024509803921568627	13	0.024509803921568627	12	0.024509803921568627	11	0.024509803921568627	10	0.024509803921568627	8	0.024509803921568627	6	0.024509803921568627	5	0.024509803921568627	4	0.024509803921568627	3	0.024509803921568627	
29	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/11244.dat	7	0.09289617486338798	2	0.07650273224043716	20	0.043715846994535526	19	0.043715846994535526	5	0.043715846994535526	1	0.043715846994535526	29	0.027322404371584702	28	0.027322404371584702	27	0.027322404371584702	26	0.027322404371584702	25	0.027322404371584702	24	0.027322404371584702	23	0.027322404371584702	22	0.027322404371584702	21	0.027322404371584702	18	0.027322404371584702	17	0.027322404371584702	16	0.027322404371584702	15	0.027322404371584702	14	0.027322404371584702	13	0.027322404371584702	12	0.027322404371584702	11	0.027322404371584702	10	0.027322404371584702	9	0.027322404371584702	8	0.027322404371584702	6	0.027322404371584702	4	0.027322404371584702	3	0.027322404371584702	0	0.027322404371584702	
30	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/11338.dat	28	0.10952380952380952	8	0.06666666666666667	12	0.05238095238095238	9	0.05238095238095238	1	0.05238095238095238	20	0.0380952380952381	17	0.0380952380952381	13	0.0380952380952381	10	0.0380952380952381	4	0.0380952380952381	29	0.02380952380952381	27	0.02380952380952381	26	0.02380952380952381	25	0.02380952380952381	24	0.02380952380952381	23	0.02380952380952381	22	0.02380952380952381	21	0.02380952380952381	19	0.02380952380952381	18	0.02380952380952381	16	0.02380952380952381	15	0.02380952380952381	14	0.02380952380952381	11	0.02380952380952381	7	0.02380952380952381	6	0.02380952380952381	5	0.02380952380952381	3	0.02380952380952381	2	0.02380952380952381	0	0.02380952380952381	
31	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/11411.dat	28	0.05555555555555556	21	0.05555555555555556	12	0.05555555555555556	7	0.05555555555555556	1	0.05555555555555556	29	0.04040404040404041	27	0.04040404040404041	26	0.04040404040404041	24	0.04040404040404041	20	0.04040404040404041	8	0.04040404040404041	25	0.025252525252525252	23	0.025252525252525252	22	0.025252525252525252	19	0.025252525252525252	18	0.025252525252525252	17	0.025252525252525252	16	0.025252525252525252	15	0.025252525252525252	14	0.025252525252525252	13	0.025252525252525252	11	0.025252525252525252	10	0.025252525252525252	9	0.025252525252525252	6	0.025252525252525252	5	0.025252525252525252	4	0.025252525252525252	3	0.025252525252525252	2	0.025252525252525252	0	0.025252525252525252	
32	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/11424.dat	13	0.07762557077625572	26	0.06392694063926942	17	0.06392694063926942	22	0.05022831050228311	21	0.05022831050228311	14	0.05022831050228311	9	0.05022831050228311	25	0.03652968036529681	24	0.03652968036529681	20	0.03652968036529681	16	0.03652968036529681	12	0.03652968036529681	29	0.022831050228310504	28	0.022831050228310504	27	0.022831050228310504	23	0.022831050228310504	19	0.022831050228310504	18	0.022831050228310504	15	0.022831050228310504	11	0.022831050228310504	10	0.022831050228310504	8	0.022831050228310504	7	0.022831050228310504	6	0.022831050228310504	5	0.022831050228310504	4	0.022831050228310504	3	0.022831050228310504	2	0.022831050228310504	1	0.022831050228310504	0	0.022831050228310504	
33	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/11457.dat	13	0.2108843537414966	0	0.06802721088435375	16	0.05782312925170068	8	0.04761904761904762	20	0.03741496598639456	14	0.03741496598639456	6	0.03741496598639456	2	0.03741496598639456	29	0.0272108843537415	28	0.0272108843537415	27	0.0272108843537415	25	0.0272108843537415	23	0.0272108843537415	22	0.0272108843537415	17	0.0272108843537415	11	0.0272108843537415	4	0.0272108843537415	26	0.017006802721088437	24	0.017006802721088437	21	0.017006802721088437	19	0.017006802721088437	18	0.017006802721088437	15	0.017006802721088437	12	0.017006802721088437	10	0.017006802721088437	9	0.017006802721088437	7	0.017006802721088437	5	0.017006802721088437	3	0.017006802721088437	1	0.017006802721088437	
34	file:/C:/Users/Clarky/Documents/GitHub/AAR/LDA/mallet/../../DataGeneration/mergedTagCatProfile/11510.dat	14	0.16666666666666666	26	0.044715447154471545	21	0.044715447154471545	15	0.044715447154471545	9	0.044715447154471545	4	0.044715447154471545	2	0.044715447154471545	27	0.032520325203252036	24	0.032520325203252036	22	0.032520325203252036	18	0.032520325203252036	13	0.032520325203252036	12	0.032520325203252036	8	0.032520325203252036	6	0.032520325203252036	29	0.02032520325203252	28	0.02032520325203252	25	0.02032520325203252	23	0.02032520325203252	20	0.02032520325203252	19	0.02032520325203252	17	0.02032520325203252	16	0.02032520325203252	11	0.02032520325203252	10	0.02032520325203252	7	0.02032520325203252	5	0.02032520325203252	3	0.02032520325203252	1	0.02032520325203252	0	0.02032520325203252	
